Published Date,title,ip_id,Link
2004-01-28,Commission assesses the stability programme of the Netherlands (2001-2007),ip_04_109,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_109
2004-01-28,Commission assesses the updated Stability Programme of Ireland (2004-2006),ip_04_108,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_108
2004-01-28,"EU action plan to boost Environmental Technologies for innovation, growth and sustainable development",ip_04_117,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_117
2004-01-23,Western Balkans proceed with economic transition,ip_04_91,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_91
2004-01-21,Commission sets priorities for catching up with Lisbon agenda,ip_04_74,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_74
2004-01-21,Commission awards 2003 Prizes to the best European projects in Renewable Energy,ip_04_76,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_76
2004-01-20,A strong European technology partnership to move towards the hydrogen economy,ip_04_69,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_69
2004-01-16,"Commissioner Patten to visit Brazil, Colombia and Ecuador from 19 to 23 January",ip_04_62,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_62
2004-01-16,Commission approves co-operation actions for EUR 246 million in Latin America,ip_04_63,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_63
2004-01-15,"Commissioner Fischler says ""More Europe for less money is not possible""",ip_04_56,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_56
2004-01-13,Services: Commission proposes Directive to cut red tape that stifles Europe's competitiveness,ip_04_37,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_37
2004-01-13,Getting the best from the Baltic: the EU BONUS project,ip_04_38,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_38
2004-01-07,Commission assesses updated stability programme of Finland (2003-2007),ip_04_10,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_10
2004-01-07,Commission assesses the 2003 update of the Swedish convergence programme (2003-2006),ip_04_11,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_11
2004-01-07,Commission assesses the Updated Danish Convergence Programme (2003-2010),ip_04_12,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_12
2004-02-18,Commission proposes a new partnership for cohesion in the enlarged Union,ip_04_232,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_232
2004-02-10,Building our common future:  Financial and political outlook for the enlarged Union 2007-2013,ip_04_189,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_189
2004-02-09,INTERREG programme: Commission approves EUR 35 million support for cross-border co-operation between Greece and Turkey for 2004-2006,ip_04_179,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_179
2004-03-30,Gibraltar planned corporate tax not in line with EU State aid rules,ip_04_404,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_404
2004-03-30,"Western Balkans: launch of first European Partnerships, Annual Report",ip_04_407,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_407
2004-03-25,Central America: Commissioner Patten meets Salvadorian Ministers of Foreign Affairs and Economy,ip_04_387,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_387
2004-03-23,The Commission presents a new study on mountain areas in Europe,ip_04_379,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_379
2004-03-22,New provisions on recycling for motor vehicles from 2008,ip_04_371,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_371
2004-03-18,Hydrogen economy: new EU hydrogen and fuel cell Quick Start initiative,ip_04_363,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_363
2004-03-12,EU Steel Technology Platform: a new dynamic for the European steel sector,ip_04_330,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_330
2004-04-22,President Prodi and Mr Wim Kok announce the establishment of the High-level Group on the Lisbon Strategy,ip_04_518,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_518
2004-04-22,Developing Africa's infrastructure: Commission invests over EUR 230 million in transport and internet access,ip_04_522,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_522
2004-04-22,Structural Funds: European Regional Innovation Awards for nine regions,ip_04_520,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_520
2004-04-21,Boosting the trans-European transport network: Loyola de Palacio welcomes the new Guidelines adopted today,ip_04_515,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_515
2004-04-19,"Fischler calls for courageous reform decisions on tobacco, olive oil, cotton and hops",ip_04_491,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_491
2004-04-07,Commission recommends concrete action to promote growth and employment in the enlarged Union,ip_04_467,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_467
2004-04-02,Europe needs more scientists: EU blueprint for action,ip_04_444,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_444
2004-04-02,Kosovo: EUR 51.5 million for 2004 Annual Programme,ip_04_445,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_445
2004-04-01,Electronic Communications: Commission takes second legal step  against eight Member States for not adopting new privacy rules for digital networks and services,ip_04_435,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_435
2004-05-26,"Commission reviews its cooperation strategy
with Argentina</b><br /><b>",ip_04_684,https://ec.europa.eu/commission/presscorner/detail/en/ip_04_684
